,added,killed
2141,359,866
2142,954,833
2143,951,455
2144,818,579
2145,723,99
2146,627,371
2147,290,74
2148,120,640
2149,387,362
2150,851,326
2151,641,20
2152,565,362
2153,190,10
2154,375,188
2155,600,554
2156,21,23
2157,716,572
2158,234,368
2159,661,349
2160,563,187
2161,836,659
2162,866,858
2163,932,716
2164,158,589
2165,375,432
2166,868,579
2167,960,864
2168,492,679
2169,659,960
2170,192,864
2171,79,235
2172,371,237
2173,363,288
2174,468,534
2175,895,590
2176,895,511
2177,465,951
2178,761,451
2179,158,490
2180,666,59
2181,359,326
2182,235,508
2183,565,158
2184,673,280
2185,143,673
2186,578,20
2187,648,511
2188,457,867
2189,884,359
2190,308,177
2191,590,884
2192,46,868
2193,868,822
2194,290,36
2195,428,290
2196,597,290
2197,156,865
2198,969,220
2199,607,872
2200,328,308
2201,726,495
2202,868,954
2203,73,330
2204,120,666
2205,318,400
2206,667,330
2207,580,763
2208,404,718
2209,895,467
2210,726,888
2211,640,235
2212,682,833
2213,620,951
2214,313,946
2215,575,718
2216,489,514
2217,669,936
2218,156,545
2219,659,187
2220,597,866
2221,619,853
2222,654,445
2223,202,156
2224,382,214
2225,902,121
2226,895,818
2227,474,890
2228,817,192
2229,836,858
2230,597,489
2231,656,490
2232,762,884
2233,654,110
2234,330,818
2235,371,818
2236,960,762
2237,799,40
2238,432,932
2239,287,79
2240,313,633
2241,870,375
2242,469,620
2243,397,932
2244,580,468
2245,718,936
2246,580,872
2247,432,73
2248,371,113
2249,182,517
2250,59,492
2251,120,573
2252,866,214
2253,726,120
2254,2,853
2255,40,876
2256,534,712
2257,888,73
2258,681,597
2259,718,20
2260,666,317
2261,216,93
2262,565,817
2263,597,641
2264,619,607
2265,46,359
2266,432,597
2267,726,120
2268,656,59
2269,723,99
2270,54,405
2271,39,619
2272,578,866
2273,492,363
2274,328,718
2275,654,960
2276,867,280
2277,654,173
2278,40,745
2279,534,590
2280,666,514
2281,40,156
2282,517,371
2283,20,587
2284,385,363
2285,897,726
2286,511,199
2287,673,695
2288,745,459
2289,661,359
2290,466,404
2291,40,158
2292,237,897
2293,659,723
2294,375,182
2295,445,895
2296,666,442
2297,868,810
2298,34,219
2299,554,597
2300,313,359
2301,308,726
2302,492,457
2303,182,575
2304,667,641
2305,468,858
2306,280,158
2307,943,684
2308,290,371
2309,718,363
2310,606,468
2311,641,226
2312,654,589
2313,21,915
2314,363,659
2315,54,589
2316,619,397
2317,763,29
2318,244,640
2319,565,641
2320,659,315
2321,489,187
2322,534,818
2323,718,182
2324,511,182
2325,432,120
2326,665,763
2327,202,187
2328,468,382
2329,93,313
2330,534,374
2331,363,375
2332,359,588
2333,565,620
2334,468,884
2335,207,290
2336,673,468
2337,330,587
2338,716,492
2339,181,764
2340,29,959
2341,200,580
2342,99,631
2343,363,156
2344,681,422
2345,504,673
2346,565,511
2347,375,666
2348,432,681
2349,969,492
2350,597,575
2351,669,884
2352,669,969
2353,654,895
2354,607,951
2355,362,492
2356,235,599
2357,666,469
2358,93,960
2359,341,468
2360,580,419
2361,107,288
2362,288,235
2363,424,46
2364,397,673
2365,580,457
2366,868,619
2367,117,718
2368,226,726
2369,432,761
2370,718,21
2371,865,851
2372,304,445
2373,658,836
2374,866,654
2375,79,54
2376,387,40
2377,375,876
2378,597,631
2379,866,996
2380,865,99
2381,876,516
2382,507,767
2383,145,74
2384,343,363
2385,428,113
2386,751,902
2387,362,943
2388,818,120
2389,99,442
2390,498,858
2391,445,375
2392,673,471
2393,641,235
2394,362,46
2395,227,375
2396,762,514
2397,654,302
2398,853,202
2399,511,633
2400,504,362
2401,330,23
2402,59,654
2403,895,466
2404,207,666
2405,600,895
2406,313,74
2407,514,761
2408,235,641
2409,718,468
2410,766,563
2411,895,854
2412,745,495
2413,99,723
2414,375,363
2415,371,468
2416,363,633
2417,661,833
2418,498,192
2419,426,471
2420,673,253
2421,20,587
2422,673,716
2423,867,960
2424,120,287
2425,633,607
2426,187,202
2427,718,943
2428,474,868
2429,371,654
2430,661,718
2431,723,468
2432,120,104
2433,468,237
2434,661,226
2435,587,93
2436,73,207
2437,763,358
2438,501,207
2439,895,387
2440,868,954
2441,368,192
2442,156,762
2443,432,363
2444,890,718
2445,895,372
2446,20,362
2447,763,654
2448,20,872
2449,781,866
2450,318,288
2451,726,432
2452,517,286
2453,404,120
2454,716,187
2455,866,867
2456,234,375
2457,830,588
2458,667,226
2459,960,408
2460,745,868
2461,120,723
2462,762,902
2463,120,514
2464,432,34
2465,563,428
2466,745,578
2467,590,575
2468,290,667
2469,304,745
2470,580,597
2471,818,830
2472,466,897
2473,818,362
2474,661,288
2475,216,745
2476,426,597
2477,959,600
2478,641,363
2479,46,582
2480,673,287
2481,216,371
2482,554,356
2483,468,640
2484,870,597
2485,215,697
2486,895,158
2487,404,876
2488,471,554
2489,156,495
2490,626,620
2491,501,545
2492,20,640
2493,145,859
2494,187,59
2495,667,19
2496,656,310
2497,534,359
2498,375,661
2499,865,673
2500,330,587
2501,290,492
2502,578,597
2503,588,143
2504,445,682
2505,290,679
2506,640,745
2507,428,404
2508,291,580
2509,72,304
2510,288,290
2511,554,445
2512,943,943
2513,244,489
2514,895,356
2515,21,485
2516,358,867
2517,304,375
2518,661,103
2519,868,216
2520,943,895
2521,36,359
2522,868,445
2523,641,375
2524,563,718
2525,718,606
2526,29,235
2527,358,302
2528,235,492
2529,534,234
2530,445,597
2531,666,99
2532,866,673
2533,656,534
2534,669,723
2535,633,77
2536,341,120
2537,202,74
2538,867,659
2539,895,666
2540,951,428
2541,641,665
2542,667,751
2543,227,654
2544,290,915
2545,511,932
2546,235,72
2547,597,158
2548,498,466
2549,959,867
2550,117,356
2551,192,302
2552,514,468
2553,762,361
2554,468,474
2555,34,474
2556,654,870
2557,54,182
2558,716,767
2559,501,762
2560,40,666
2561,902,895
2562,607,659
2563,661,554
2564,554,107
2565,514,46
2566,870,915
2567,290,565
2568,200,182
2569,288,876
2570,490,895
2571,290,565
2572,902,192
2573,578,868
2574,111,83
2575,726,318
2576,789,658
2577,895,288
2578,290,93
2579,36,72
2580,40,563
2581,876,661
2582,387,20
2583,400,763
2584,763,932
2585,517,237
2586,324,745
2587,633,192
2588,181,876
2589,371,667
2590,288,145
2591,511,288
2592,895,897
2593,21,156
2594,580,818
2595,959,895
2596,868,359
2597,397,290
2598,492,200
2599,290,868
2600,597,864
2601,341,234
2602,40,498
2603,673,226
2604,93,202
2605,633,40
2606,726,762
2607,763,330
2608,578,565
2609,723,654
2610,359,302
2611,363,375
2612,578,324
2613,895,951
2614,511,836
2615,368,511
2616,762,590
2617,870,375
2618,181,432
2619,387,781
2620,870,200
2621,895,313
2622,659,36
2623,580,349
2624,959,432
2625,659,897
2626,627,654
2627,156,120
2628,368,866
2629,866,382
2630,836,681
2631,718,654
2632,363,870
2633,654,29
2634,120,445
2635,641,54
2636,168,507
2637,673,648
2638,631,718
2639,619,597
2640,563,565
2641,330,192
2642,534,120
2643,362,836
2644,726,853
2645,762,762
2646,534,363
2647,288,40
2648,607,459
2649,215,343
2650,328,640
2651,310,865
2652,573,656
2653,959,868
2654,432,641
2655,492,580
2656,656,428
2657,227,865
2658,902,371
2659,682,511
2660,579,762
2661,216,723
2662,836,21
2663,21,29
2664,749,951
2665,371,59
2666,606,726
2667,726,661
2668,597,578
2669,29,288
2670,789,156
2671,367,2
2672,471,192
2673,661,718
2674,633,565
2675,73,654
2676,280,156
2677,868,517
2678,897,54
2679,202,466
2680,654,633
2681,969,848
2682,579,382
2683,54,681
2684,580,895
2685,669,597
2686,718,290
2687,607,836
2688,726,884
2689,853,59
2690,93,361
2691,468,627
2692,120,156
2693,288,328
2694,193,607
2695,304,349
2696,640,290
2697,404,932
2698,563,969
2699,362,641
2700,291,36
2701,375,20
2702,363,216
2703,726,599
2704,853,517
2705,291,363
2706,565,21
2707,326,445
2708,362,654
2709,627,359
2710,867,578
2711,799,40
2712,404,943
2713,597,353
2714,468,302
2715,158,661
2716,712,387
2717,368,288
2718,718,597
2719,656,600
2720,445,237
2721,290,661
2722,363,368
2723,656,290
2724,818,767
2725,662,432
2726,120,341
2727,511,158
2728,286,181
2729,375,362
2730,661,866
2731,682,383
2732,895,876
2733,943,468
2734,654,600
2735,120,501
2736,597,763
2737,890,181
2738,661,363
2739,932,545
2740,375,465
2741,555,318
2742,432,654
2743,951,290
2744,468,368
2745,235,565
2746,718,490
2747,667,508
2748,654,287
2749,291,969
2750,817,290
2751,308,884
2752,579,99
2753,726,915
2754,580,718
2755,943,375
2756,718,514
2757,304,661
2758,471,673
2759,641,673
2760,313,597
2761,996,682
2762,318,511
2763,726,39
2764,818,661
2765,432,895
2766,718,235
2767,448,879
2768,726,387
2769,853,620
2770,117,432
2771,371,943
2772,199,745
2773,580,2
2774,237,353
2775,404,640
2776,111,471
2777,363,716
2778,589,445
2779,627,21
2780,959,235
2781,517,667
2782,319,474
2783,580,304
2784,959,726
2785,235,304
2786,187,895
2787,718,858
2788,718,308
2789,304,158
2790,895,489
2791,654,120
2792,187,669
2793,79,534
2794,371,718
2795,849,358
2796,517,836
2797,362,193
2798,580,563
2799,580,718
2800,466,193
2801,387,216
2802,534,20
2803,682,202
2804,432,943
2805,654,836
2806,580,216
2807,36,362
2808,870,304
2809,870,375
2810,359,318
2811,718,534
2812,328,681
2813,199,666
2814,504,895
2815,492,745
2816,761,181
2817,330,466
2818,265,876
2819,943,654
2820,173,716
2821,359,290
2822,448,387
2823,641,426
2824,718,40
2825,190,466
2826,40,187
2827,489,397
2828,308,619
2829,341,578
2830,580,408
2831,667,607
2832,745,432
2833,597,117
2834,341,943
2835,534,227
2836,853,718
2837,951,626
2838,525,673
2839,897,946
2840,870,682
2841,468,202
2842,143,190
2843,580,46
2844,141,936
2845,474,661
2846,432,362
2847,876,868
2848,580,468
2849,362,216
2850,718,288
2851,492,432
2852,489,723
2853,597,588
2854,168,120
2855,359,244
2856,534,867
2857,235,371
2858,368,872
2859,471,876
2860,363,789
2861,104,288
2862,656,371
2863,597,870
2864,304,341
2865,818,554
2866,304,244
2867,915,718
2868,654,237
2869,492,107
2870,120,853
2871,326,998
2872,534,216
2873,501,818
2874,902,866
2875,304,580
2876,959,498
2877,120,633
2878,202,656
2879,866,669
2880,54,563
2881,661,371
2882,29,359
2883,181,21
2884,640,607
2885,466,318
2886,168,492
2887,371,318
2888,577,237
2889,432,579
2890,943,432
2891,763,718
2892,654,404
2893,72,661
2894,656,492
2895,20,579
2896,849,853
2897,654,38
2898,597,659
2899,565,341
2900,517,371
2901,291,839
2902,280,448
2903,40,565
2904,492,563
2905,280,575
2906,577,368
2907,763,432
2908,534,288
2909,960,310
2910,468,448
2911,849,385
2912,120,362
2913,763,888
2914,492,227
2915,590,168
2916,960,565
2917,2,448
2918,661,426
2919,654,641
2920,304,193
2921,726,554
2922,181,367
2923,99,580
2924,951,895
2925,318,328
2926,959,817
2927,895,141
2928,326,404
2929,40,667
2930,749,534
2931,253,606
2932,193,79
2933,726,718
2934,363,341
2935,626,866
2936,326,726
2937,661,511
2938,93,501
2939,404,662
2940,762,468
2941,868,235
2942,359,371
2943,661,895
2944,404,492
2945,187,498
2946,224,181
2947,120,656
2948,597,290
2949,104,54
2950,29,141
2951,534,654
2952,466,884
2953,397,471
2954,818,190
2955,341,371
2956,607,288
2957,359,120
2958,661,716
2959,29,104
2960,761,36
2961,656,762
2962,387,865
2963,343,504
2964,554,895
2965,215,445
2966,468,959
2967,187,563
2968,943,763
2969,579,858
2970,21,666
2971,375,21
2972,302,363
2973,817,669
2974,432,74
2975,326,280
2976,943,40
2977,362,895
2978,580,341
2979,498,167
2980,607,445
2981,511,716
2982,215,761
2983,659,726
2984,371,580
2985,870,341
2986,534,661
2987,358,29
2988,227,718
2989,915,199
2990,375,712
2991,597,580
2992,726,368
2993,763,187
2994,343,867
2995,745,501
2996,517,627
2997,897,884
2998,432,517
2999,876,268
3000,534,290
3001,656,555
3002,659,36
3003,120,328
3004,534,492
3005,960,368
3006,597,253
3007,534,492
3008,278,726
3009,397,661
3010,99,890
3011,597,363
3012,666,310
3013,445,597
3014,534,607
3015,397,21
3016,359,286
3017,79,902
3018,343,375
3019,718,468
3020,202,387
3021,597,20
3022,190,304
3023,93,578
3024,554,864
3025,375,836
3026,654,951
3027,818,640
3028,656,40
3029,640,902
3030,763,202
3031,718,673
3032,143,397
3033,375,654
3034,93,492
3035,654,641
3036,633,865
3037,960,54
3038,358,190
3039,120,343
3040,588,117
3041,534,534
3042,432,326
3043,120,718
3044,870,580
3045,371,330
3046,868,362
3047,870,432
3048,445,375
3049,235,659
3050,375,291
3051,474,291
3052,661,718
3053,235,943
3054,318,387
3055,20,866
3056,658,244
3057,288,662
3058,640,474
3059,362,389
3060,951,363
3061,661,504
3062,876,656
3063,763,358
3064,597,718
3065,817,202
3066,54,870
3067,207,489
3068,29,104
3069,215,34
3070,371,817
3071,597,879
3072,244,20
3073,280,799
3074,718,661
3075,763,93
3076,895,145
3077,762,762
3078,597,466
3079,902,265
3080,579,580
3081,525,659
3082,341,117
3083,54,959
3084,866,626
3085,489,763
3086,943,818
3087,959,726
3088,432,290
3089,511,199
3090,408,290
3091,597,597
3092,471,656
3093,187,865
3094,580,168
3095,375,507
3096,511,375
3097,895,517
3098,489,181
3099,866,362
3100,36,511
3101,468,588
3102,371,673
3103,375,902
3104,534,400
3105,489,749
3106,29,358
3107,590,36
3108,202,20
3109,400,745
3110,747,326
3111,29,330
3112,597,291
3113,466,404
3114,641,872
3115,36,959
3116,580,951
3117,597,943
3118,667,656
3119,818,428
3120,313,465
3121,517,466
3122,895,718
3123,492,93
3124,404,597
3125,39,577
3126,226,291
3127,288,951
3128,358,253
3129,244,726
3130,40,654
3131,111,308
3132,120,762
3133,868,304
3134,597,582
3135,870,959
3136,330,555
3137,120,884
3138,457,187
3139,310,633
3140,661,573
3141,220,290
3142,640,648
3143,818,666
3144,830,375
3145,868,375
3146,397,192
3147,408,235
3148,215,187
3149,468,895
3150,597,996
3151,39,278
3152,244,40
3153,597,959
3154,432,656
3155,20,626
3156,607,40
3157,679,330
3158,504,313
3159,29,597
3160,943,20
3161,511,969
3162,578,117
3163,145,199
3164,190,818
3165,187,789
3166,597,36
3167,866,682
3168,471,666
3169,226,723
3170,288,866
3171,73,215
3172,244,870
3173,20,590
3174,511,207
3175,870,597
3176,943,534
3177,368,330
3178,220,432
3179,597,718
3180,895,761
3181,343,667
3182,330,726
3183,762,716
3184,72,73
3185,190,607
3186,951,120
3187,718,280
3188,20,667
3189,404,656
3190,679,36
3191,902,341
3192,597,237
3193,235,120
3194,244,193
3195,817,288
3196,578,288
3197,490,578
3198,716,244
3199,235,554
3200,659,343
3201,799,876
3202,915,404
3203,661,654
3204,633,474
3205,580,817
3206,424,466
3207,873,400
3208,578,661
3209,40,318
3210,870,718
3211,659,143
3212,29,661
3213,943,897
3214,244,718
3215,661,951
3216,951,408
3217,761,895
3218,540,870
3219,659,587
3220,290,514
3221,876,29
3222,362,363
3223,187,517
3224,193,870
3225,29,288
3226,341,868
3227,99,362
3228,244,580
3229,514,718
3230,511,718
3231,445,234
3232,654,996
3233,99,466
3234,859,408
3235,99,120
3236,682,661
3237,224,679
3238,465,597
3239,763,20
3240,326,341
3241,120,235
3242,818,73
3243,318,897
3244,960,375
3245,265,902
3246,870,375
3247,375,432
3248,766,868
3249,817,868
3250,578,658
3251,363,902
3252,133,578
3253,633,534
3254,890,469
3255,244,363
3256,895,517
3257,182,590
3258,244,580
3259,432,471
3260,318,555
3261,280,818
3262,799,895
3263,866,627
3264,54,817
3265,951,120
3266,799,359
3267,745,951
3268,656,363
3269,895,534
3270,960,341
3271,235,199
3272,448,77
3273,168,640
3274,654,104
3275,375,870
3276,667,371
3277,2,235
3278,864,849
3279,575,525
3280,818,99
3281,215,597
3282,202,308
3283,679,99
3284,362,895
3285,324,659
3286,534,661
3287,578,280
3288,489,375
3289,589,492
3290,468,597
3291,181,20
3292,633,468
3293,563,534
3294,659,640
3295,343,959
3296,555,343
3297,517,666
3298,679,888
3299,597,111
3300,397,866
3301,726,511
3302,465,397
3303,29,280
3304,763,563
3305,468,371
3306,20,641
3307,362,187
3308,606,182
3309,308,959
3310,280,302
3311,641,659
3312,93,182
3313,597,915
3314,432,375
3315,187,371
3316,627,120
3317,404,656
3318,667,554
3319,960,726
3320,718,288
3321,29,656
3322,120,202
3323,659,375
3324,633,716
3325,667,849
3326,404,375
3327,818,280
3328,504,817
3329,718,290
3330,426,432
3331,408,633
3332,895,943
3333,726,890
3334,943,244
3335,501,511
3336,525,818
3337,830,718
3338,235,943
3339,960,363
3340,959,21
3341,308,681
3342,606,718
3343,319,876
3344,492,943
3345,190,490
3346,641,371
3347,290,432
3348,181,448
3349,308,866
3350,563,799
3351,54,404
3352,2,308
3353,540,517
3354,580,915
3355,104,654
3356,718,29
3357,895,597
3358,29,20
3359,29,525
3360,661,606
3361,534,915
3362,968,534
3363,72,310
3364,580,330
3365,120,490
3366,358,304
3367,763,870
3368,244,235
3369,313,870
3370,679,597
3371,371,371
3372,641,534
3373,514,580
3374,318,661
3375,718,589
3376,517,226
3377,943,104
3378,745,654
3379,400,627
3380,375,36
3381,580,362
3382,943,387
3383,424,932
3384,799,244
3385,580,504
3386,99,432
3387,870,278
3388,54,633
3389,565,489
3390,679,489
3391,951,227
3392,304,514
3393,960,641
3394,93,654
3395,517,120
3396,959,763
3397,39,54
3398,517,633
3399,534,20
3400,563,897
3401,244,492
3402,712,565
3403,818,120
3404,40,286
3405,870,237
3406,641,318
3407,489,534
3408,960,679
3409,104,763
3410,313,597
3411,397,318
3412,226,501
3413,99,853
3414,120,895
3415,580,641
3416,326,681
3417,654,726
3418,468,120
3419,21,73
3420,200,359
3421,432,375
3422,40,633
3423,2,943
3424,448,726
3425,313,54
3426,29,20
3427,145,943
3428,534,445
3429,237,21
3430,578,810
3431,943,202
3432,943,669
3433,291,353
3434,397,656
3435,763,363
3436,597,120
3437,99,2
3438,661,468
3439,207,99
3440,99,313
3441,751,868
3442,235,313
3443,375,73
3444,763,718
3445,489,432
3446,654,554
3447,659,326
3448,59,682
3449,120,237
3450,343,597
3451,72,215
3452,763,99
3453,29,181
3454,868,633
3455,511,465
3456,895,40
3457,187,895
3458,943,895
3459,641,404
3460,648,579
3461,489,404
3462,111,716
3463,54,718
3464,761,654
3465,597,40
3466,761,555
3467,187,597
3468,580,207
3469,641,215
3470,181,595
3471,187,580
3472,371,890
3473,597,818
3474,849,29
3475,471,597
3476,895,54
3477,895,46
3478,46,359
3479,227,404
3480,534,319
3481,104,362
3482,895,573
3483,20,39
3484,960,397
3485,145,818
3486,2,187
3487,363,326
3488,404,59
3489,745,525
3490,718,400
3491,286,29
3492,726,362
3493,156,951
3494,656,220
3495,681,718
3496,943,375
3497,199,359
3498,932,673
3499,565,235
3500,468,468
3501,158,202
3502,235,960
3503,870,324
3504,371,597
3505,577,99
3506,641,387
3507,641,359
3508,313,511
3509,489,492
3510,868,318
3511,424,99
3512,656,54
3513,304,762
3514,580,326
3515,514,580
3516,959,679
3517,849,661
3518,654,726
3519,766,359
3520,140,853
3521,580,895
3522,597,666
3523,375,308
3524,330,540
3525,244,29
3526,304,597
3527,868,763
3528,960,235
3529,156,145
3530,575,627
3531,468,424
3532,29,932
3533,575,244
3534,99,818
3535,375,187
3536,400,359
3537,726,659
3538,187,534
3539,669,870
3540,866,104
3541,606,341
3542,895,21
3543,590,718
3544,235,375
3545,656,308
3546,193,192
3547,870,606
3548,93,580
3549,943,932
3550,943,563
3551,168,631
3552,836,328
3553,507,308
3554,120,718
3555,471,199
3556,870,2
3557,363,220
3558,895,426
3559,99,943
3560,895,168
3561,368,575
3562,654,244
3563,362,654
3564,563,280
3565,46,216
3566,577,864
3567,156,661
3568,951,943
3569,244,244
3570,726,870
3571,563,359
3572,368,943
3573,726,654
3574,400,836
3575,408,304
3576,534,667
3577,563,330
3578,579,932
3579,763,79
3580,226,597
3581,290,867
3582,589,762
3583,761,851
3584,943,59
3585,726,951
3586,280,468
3587,659,619
3588,641,313
3589,514,534
3590,565,504
3591,93,304
3592,20,120
3593,762,343
3594,517,397
3595,318,404
3596,853,145
3597,400,597
3598,659,830
3599,817,286
3600,319,387
3601,259,884
